iter	Passed	Remaining
4774	143052	6740
4775	143078	6710
4776	143106	6680
4777	143141	6650
4778	143179	6621
4779	143209	6591
4780	143238	6561
4781	143267	6531
4782	143299	6501
4783	143328	6471
4784	143359	6441
4785	143390	6411
4786	143421	6381
4787	143453	6351
4788	143482	6321
4789	143509	6291
4790	143539	6261
4791	143568	6231
4792	143597	6201
4793	143623	6171
4794	143651	6141
4795	143678	6111
4796	143706	6081
4797	143733	6051
4798	143760	6021
4799	143784	5991
4800	143810	5960
4801	143839	5930
4802	143870	5900
4803	143898	5870
4804	143927	5840
4805	143957	5811
4806	143985	5780
4807	144012	5750
4808	144040	5720
4809	144067	5690
4810	144094	5660
4811	144122	5630
4812	144149	5600
4813	144177	5570
4814	144203	5540
4815	144230	5510
4816	144257	5480
4817	144284	5450
4818	144308	5420
4819	144335	5390
4820	144363	5360
4821	144390	5330
4822	144419	5300
4823	144449	5270
4824	144477	5240
4825	144505	5210
4826	144532	5180
4827	144558	5149
4828	144585	5119
4829	144612	5089
4830	144639	5059
4831	144668	5029
4832	144694	4999
4833	144725	4969
4834	144752	4939
4835	144780	4909
4836	144807	4879
4837	144835	4849
4838	144864	4819
4839	144892	4789
4840	144920	4759
4841	144945	4729
4842	144970	4699
4843	145010	4670
4844	145049	4640
4845	145078	4610
4846	145115	4580
4847	145153	4551
4848	145185	4521
4849	145223	4491
4850	145286	4462
4851	145322	4432
4852	145375	4403
4853	145410	4373
4854	145439	4343
4855	145467	4313
4856	145498	4283
4857	145527	4253
4858	145557	4223
4859	145583	4193
4860	145612	4163
4861	145641	4133
4862	145671	4103
4863	145701	4073
4864	145741	4044
4865	145780	4014
4866	145816	3984
4867	145851	3954
4868	145883	3924
4869	145915	3895
4870	145948	3865
4871	145977	3835
4872	146006	3805
4873	146035	3775
4874	146101	3746
4875	146143	3716
4876	146195	3687
4877	146234	3657
4878	146303	3628
4879	146346	3598
4880	146387	3568
4881	146417	3538
4882	146453	3509
4883	146491	3479
4884	146524	3449
4885	146553	3419
4886	146593	3389
4887	146623	3359
4888	146659	3329
4889	146689	3299
4890	146725	3269
4891	146754	3239
4892	146782	3209
4893	146811	3179
4894	146838	3149
4895	146867	3119
4896	146894	3089
4897	146919	3059
4898	146952	3029
4899	146978	2999
4900	147007	2969
4901	147033	2939
4902	147059	2909
4903	147084	2879
4904	147112	2849
4905	147139	2819
4906	147166	2789
4907	147193	2759
4908	147221	2729
4909	147249	2699
4910	147276	2669
4911	147303	2638
4912	147330	2608
4913	147358	2578
4914	147385	2548
4915	147409	2518
4916	147435	2488
4917	147463	2458
4918	147490	2428
4919	147516	2398
4920	147542	2368
4921	147569	2338
4922	147597	2308
4923	147624	2278
4924	147651	2248
4925	147678	2218
4926	147708	2188
4927	147737	2158
4928	147764	2128
4929	147790	2098
4930	147818	2068
4931	147845	2038
4932	147871	2008
4933	147897	1978
4934	147924	1948
4935	147951	1918
4936	147976	1888
4937	148004	1858
4938	148032	1828
4939	148059	1798
4940	148085	1768
4941	148112	1738
4942	148138	1708
4943	148166	1678
4944	148196	1648
4945	148222	1618
4946	148250	1588
4947	148275	1558
4948	148303	1528
4949	148332	1498
4950	148358	1468
4951	148383	1438
4952	148407	1408
4953	148433	1378
4954	148459	1348
4955	148486	1318
4956	148512	1288
4957	148538	1258
4958	148565	1228
4959	148591	1198
4960	148619	1168
4961	148652	1138
4962	148684	1108
4963	148712	1078
4964	148740	1048
4965	148768	1018
4966	148794	988
4967	148821	958
4968	148847	928
4969	148875	898
4970	148903	868
4971	148930	838
4972	148956	808
4973	148983	778
4974	149011	748
4975	149038	718
4976	149064	688
4977	149090	658
4978	149117	628
4979	149145	598
4980	149173	569
4981	149204	539
4982	149231	509
4983	149258	479
4984	149283	449
4985	149312	419
4986	149340	389
4987	149369	359
4988	149397	329
4989	149423	299
4990	149450	269
4991	149478	239
4992	149504	209
4993	149530	179
4994	149556	149
4995	149582	119
4996	149609	89
4997	149639	59
4998	149668	29
4999	149698	0
