iter	MAPE	RMSE
2541	0.01645116477	0.2889785791
2542	0.01645028294	0.2889667235
2543	0.01644971047	0.2889605064
2544	0.01644918676	0.2889501374
2545	0.01644833609	0.2889363856
2546	0.01644725106	0.2889225323
2547	0.01644637958	0.2889104373
2548	0.01644580227	0.2888979443
2549	0.01644538407	0.2888916016
2550	0.0164445493	0.2888772915
2551	0.01644378866	0.2888639015
2552	0.01644287406	0.2888527453
2553	0.01644207366	0.2888422701
2554	0.01644143911	0.2888316542
2555	0.01644053409	0.2888174056
2556	0.01643904723	0.2887978678
2557	0.01643816948	0.2887837705
2558	0.01643724958	0.2887721799
2559	0.01643658557	0.2887631238
2560	0.01643501934	0.2887409629
2561	0.01643401039	0.2887252336
2562	0.0164328462	0.2887084067
2563	0.01643181034	0.2886917425
2564	0.01642996944	0.2886670765
2565	0.01642931415	0.2886583524
2566	0.01642898569	0.2886517491
2567	0.01642755897	0.2886344236
2568	0.01642664617	0.288623111
2569	0.01642562746	0.2886055657
2570	0.01642471854	0.2885951832
2571	0.01642408787	0.2885845837
2572	0.01642352863	0.2885758022
2573	0.01642281554	0.288562493
2574	0.01642223545	0.2885555115
2575	0.01642125201	0.2885450734
2576	0.01641937357	0.2885197307
2577	0.01641836732	0.2885065595
2578	0.01641792142	0.2884982746
2579	0.01641752895	0.288494409
2580	0.01641706922	0.2884883496
2581	0.01641632915	0.2884773402
2582	0.01641542446	0.2884632296
2583	0.01641487477	0.2884578218
2584	0.01641414289	0.2884481063
2585	0.0164132063	0.2884302528
2586	0.01641215797	0.2884136218
2587	0.0164119794	0.2884111505
2588	0.01641113547	0.2883975257
2589	0.01641070033	0.2883904102
2590	0.01640975617	0.2883767779
2591	0.01640860824	0.2883641151
2592	0.01640823036	0.2883573134
2593	0.01640712806	0.2883411759
2594	0.01640588066	0.2883191485
2595	0.01640490643	0.288304122
2596	0.01640427737	0.2882941771
2597	0.01640363543	0.2882844137
2598	0.01640188968	0.288260042
2599	0.01640130017	0.2882445718
2600	0.01640064523	0.288238543
2601	0.01639993662	0.2882280288
2602	0.01639920308	0.2882158819
2603	0.01639800864	0.2882005725
2604	0.01639716334	0.2881907552
2605	0.01639637922	0.2881810486
2606	0.01639587773	0.288172617
2607	0.01639569653	0.2881707962
2608	0.01639476743	0.2881594502
2609	0.01639373805	0.2881440864
2610	0.01639279194	0.28813236
2611	0.01639202602	0.2881233724
2612	0.01639140362	0.2881174653
2613	0.01639015023	0.2881043851
2614	0.01638940725	0.288094416
2615	0.01638827362	0.2880763354
2616	0.01638757188	0.2880667596
2617	0.01638665079	0.2880549187
2618	0.01638573864	0.2880386326
2619	0.01638469358	0.2880212071
2620	0.0163835122	0.2880036629
2621	0.0163821573	0.2879851008
2622	0.01638108342	0.2879708548
2623	0.01637987869	0.2879557092
2624	0.01637912534	0.2879465692
2625	0.01637813805	0.2879296824
2626	0.01637765828	0.2879219453
2627	0.01637736752	0.2879183963
2628	0.01637668371	0.2879064637
2629	0.01637633257	0.2878999968
2630	0.01637558615	0.2878886782
2631	0.0163746482	0.2878786726
2632	0.01637326734	0.2878595306
2633	0.01637212243	0.2878406653
2634	0.01637142516	0.2878279547
2635	0.01637103207	0.2878214573
2636	0.01637034261	0.2878110205
2637	0.01636944447	0.2877982391
2638	0.01636873718	0.2877891612
2639	0.01636800505	0.2877771787
2640	0.01636747303	0.2877683382
2641	0.01636693561	0.2877620676
2642	0.01636669132	0.2877568766
2643	0.01636635526	0.2877512467
2644	0.01636554197	0.2877383996
2645	0.01636456282	0.2877215836
2646	0.0163636917	0.2877048892
2647	0.01636336214	0.287698839
2648	0.01636236997	0.2876872232
2649	0.01636165511	0.2876763398
2650	0.01636099134	0.2876680316
2651	0.0163606276	0.2876613918
2652	0.01635972156	0.287650403
2653	0.01635816916	0.2876334166
2654	0.01635738904	0.2876202992
2655	0.01635664571	0.2876081148
2656	0.01635529239	0.2875904371
2657	0.01635414304	0.2875771159
2658	0.01635320526	0.2875648218
2659	0.01635241036	0.2875550792
2660	0.01635173844	0.2875437671
2661	0.01635045555	0.2875232498
2662	0.01634917524	0.2875076643
2663	0.01634847889	0.2874992633
2664	0.01634791814	0.2874931398
2665	0.01634729622	0.2874803879
2666	0.01634582831	0.2874591182
2667	0.01634507398	0.2874488188
2668	0.01634437888	0.2874370172
2669	0.01634418718	0.2874319494
2670	0.01634382521	0.2874255901
2671	0.0163433688	0.2874183494
2672	0.01634254027	0.2874064184
2673	0.01634165635	0.2873942962
2674	0.01634049549	0.2873785593
2675	0.01633965412	0.2873685531
2676	0.01633891158	0.2873550739
2677	0.016338026	0.287348192
2678	0.016337504	0.2873397054
2679	0.01633721811	0.2873347083
2680	0.01633694444	0.2873286599
2681	0.0163358898	0.2873126014
2682	0.01633449433	0.2872943844
2683	0.01633347344	0.2872811319
2684	0.01633227922	0.2872602554
2685	0.01633142768	0.287247737
2686	0.01633093087	0.2872401955
2687	0.01633058068	0.2872343229
2688	0.01633032693	0.2872293685
2689	0.01632901646	0.2872135835
2690	0.01632844543	0.2872045615
2691	0.01632763375	0.2871915043
2692	0.01632710733	0.2871827543
2693	0.01632664272	0.2871732233
2694	0.0163254969	0.2871600087
2695	0.01632489522	0.2871524197
2696	0.01632373207	0.2871365898
2697	0.01632274541	0.2871244777
2698	0.01632202065	0.2871113084
2699	0.01632123176	0.2870978237
2700	0.01632012792	0.2870843927
2701	0.01631991703	0.2870762987
2702	0.01631962693	0.2870697801
2703	0.01631879199	0.2870537015
2704	0.01631719853	0.2870357693
2705	0.01631617102	0.2870121983
2706	0.01631501601	0.2869928755
2707	0.01631446877	0.2869847702
2708	0.01631416134	0.2869804243
2709	0.01631390453	0.2869760509
2710	0.01631297747	0.2869613731
2711	0.01631243449	0.2869530991
2712	0.01631203595	0.2869426382
2713	0.01631155368	0.2869336701
2714	0.01631057706	0.286920988
2715	0.01630955109	0.2869095526
2716	0.01630883123	0.2869010176
2717	0.01630738287	0.2868799997
2718	0.01630665649	0.2868654511
2719	0.01630631196	0.2868575108
2720	0.01630534126	0.2868419281
2721	0.01630500911	0.2868364556
2722	0.01630393991	0.2868171136
2723	0.01630307168	0.2868073023
2724	0.01630214597	0.2867928119
2725	0.01630049771	0.2867718423
2726	0.01630032041	0.2867687456
2727	0.01629939081	0.2867552357
2728	0.01629830499	0.286742835
2729	0.01629819206	0.2867434995
2730	0.01629747145	0.286735396
2731	0.0162971488	0.2867283892
2732	0.01629622338	0.2867156169
2733	0.01629531845	0.286704641
2734	0.0162947463	0.2866901268
2735	0.01629443216	0.2866852958
2736	0.01629395413	0.2866781167
2737	0.01629216342	0.2866558132
2738	0.01629205492	0.2866539663
2739	0.01629137567	0.2866449896
2740	0.016290743	0.2866304003
2741	0.01628932235	0.2866104186
2742	0.01628813801	0.2865943336
2743	0.01628704928	0.286579742
2744	0.01628652152	0.2865712608
2745	0.01628599753	0.2865621754
2746	0.01628546832	0.2865539638
2747	0.01628480551	0.2865433373
2748	0.01628464979	0.286538323
2749	0.01628408537	0.2865328959
2750	0.01628296146	0.2865163958
2751	0.0162823655	0.2865064834
2752	0.01628121544	0.286493917
2753	0.01628025511	0.2864800703
2754	0.01627968697	0.2864709853
2755	0.01627901613	0.2864638687
2756	0.01627817859	0.2864520597
2757	0.01627769959	0.2864425365
2758	0.01627689015	0.2864271531
2759	0.0162758578	0.286411494
2760	0.01627506648	0.2864016753
2761	0.01627455327	0.2863941599
2762	0.01627363847	0.2863802263
2763	0.01627256963	0.2863663481
2764	0.01627132353	0.286349083
2765	0.01627091997	0.28634232
2766	0.01627018486	0.2863317137
2767	0.01626969063	0.2863239057
2768	0.01626850182	0.2863083094
2769	0.01626815248	0.2863018288
2770	0.01626764605	0.2862933783
2771	0.016267112	0.2862859489
2772	0.01626665675	0.2862805042
2773	0.01626548612	0.2862649833
2774	0.01626480006	0.2862571034
2775	0.01626418558	0.2862496595
2776	0.01626364004	0.2862416136
2777	0.01626288331	0.2862314979
2778	0.01626208759	0.2862208455
2779	0.01626078196	0.2862012603
2780	0.01626040059	0.2861977949
2781	0.01625939812	0.2861831644
2782	0.0162580185	0.2861662759
2783	0.01625713274	0.2861552064
2784	0.01625572966	0.286140107
2785	0.0162547881	0.2861236
2786	0.01625383471	0.2861125486
2787	0.0162535441	0.2861117043
2788	0.01625266549	0.2860922376
2789	0.01625222625	0.2860820374
2790	0.01625168858	0.2860737437
2791	0.01625070056	0.286061302
2792	0.0162499748	0.2860497776
2793	0.01624854392	0.2860313536
2794	0.01624776956	0.2860205404
2795	0.01624687173	0.2860095075
2796	0.01624651285	0.2860045357
2797	0.01624578417	0.2859927815
2798	0.01624521721	0.2859827964
2799	0.01624418479	0.2859709731
2800	0.01624354168	0.2859651016
2801	0.01624323667	0.285959384
2802	0.01624280602	0.2859495384
2803	0.01624207116	0.2859398864
2804	0.0162417009	0.2859327264
2805	0.01624056309	0.2859162366
2806	0.01623942563	0.2859000477
2807	0.01623914905	0.2858944441
2808	0.01623797738	0.2858764568
2809	0.01623697842	0.2858576065
2810	0.0162362536	0.2858488889
2811	0.0162356524	0.2858383024
2812	0.01623453843	0.2858249543
2813	0.01623372798	0.2858142918
2814	0.01623316963	0.2858061278
2815	0.01623268762	0.2857989619
2816	0.01623104192	0.2857776258
2817	0.01623043904	0.2857677011
2818	0.01623023098	0.2857635391
2819	0.01622938102	0.2857509281
2820	0.01622836625	0.2857359925
2821	0.01622735707	0.2857264986
2822	0.01622659644	0.2857179816
2823	0.01622628141	0.2857120241
2824	0.01622547645	0.2857043301
2825	0.01622500178	0.2856921453
2826	0.01622412118	0.2856801823
2827	0.01622288445	0.2856624416
2828	0.01622200802	0.2856416249
2829	0.01622129094	0.285633564
2830	0.01622017222	0.2856200898
2831	0.01621937468	0.2856092429
2832	0.01621854353	0.2855970811
2833	0.0162170709	0.2855748236
2834	0.01621556148	0.2855575959
2835	0.01621447612	0.2855398527
2836	0.01621400607	0.2855330613
2837	0.01621286209	0.285518489
2838	0.01621141474	0.2855025124
2839	0.01621049389	0.2854833179
2840	0.01621047277	0.285481186
2841	0.01620949024	0.285464762
2842	0.01620801012	0.2854435363
2843	0.01620768781	0.2854381784
2844	0.01620709876	0.2854311377
2845	0.01620566855	0.285412916
2846	0.01620433466	0.2853950258
2847	0.01620426465	0.2853916252
2848	0.01620365503	0.2853786682
2849	0.01620295433	0.2853694957
2850	0.01620203596	0.285356721
2851	0.0162000727	0.2853342424
2852	0.01619888407	0.2853176486
2853	0.01619826263	0.2853079031
2854	0.0161973416	0.2852959258
2855	0.01619640587	0.2852838001
2856	0.0161957977	0.2852690464
2857	0.0161937338	0.2852454541
2858	0.01619324719	0.2852375094
2859	0.01619233059	0.28522523
2860	0.01619184837	0.2852185455
2861	0.0161912189	0.2852122054
2862	0.01619060632	0.2852012564
2863	0.01618979469	0.2851912975
2864	0.01618934899	0.285186799
2865	0.01618806985	0.2851670699
2866	0.0161873167	0.2851570318
2867	0.01618689009	0.2851479
2868	0.01618665614	0.2851390509
2869	0.01618640241	0.2851357136
2870	0.0161857495	0.2851284305
2871	0.01618534259	0.2851225544
2872	0.01618492343	0.2851152139
2873	0.0161846024	0.285108983
2874	0.01618369841	0.2850949323
2875	0.01618329939	0.2850889811
2876	0.01618247341	0.2850789376
2877	0.01618126875	0.2850603576
2878	0.01618052923	0.2850511314
2879	0.01618014893	0.2850448587
2880	0.0161797618	0.2850357067
2881	0.01617886368	0.2850217097
2882	0.01617802353	0.2850082056
2883	0.01617731694	0.2849977735
2884	0.01617607919	0.2849825455
2885	0.01617542475	0.2849708925
2886	0.01617432112	0.2849562677
2887	0.01617399738	0.284950296
2888	0.01617362397	0.2849436666
2889	0.01617281998	0.2849304637
2890	0.01617189947	0.284917197
2891	0.0161714315	0.2849074105
2892	0.01617084364	0.2848963423
2893	0.01616985574	0.2848816128
2894	0.01616930757	0.2848726015
2895	0.01616780314	0.2848538044
2896	0.01616687966	0.2848425707
2897	0.01616641269	0.2848364377
2898	0.01616602043	0.284830846
2899	0.01616506916	0.2848132398
2900	0.0161644064	0.284801762
2901	0.01616355089	0.2847907701
2902	0.0161630271	0.2847821977
2903	0.0161615669	0.2847625817
2904	0.01616096651	0.2847521456
2905	0.01616026487	0.2847410533
2906	0.01615971658	0.2847336152
2907	0.01615853725	0.2847185503
2908	0.01615835079	0.2847129078
2909	0.01615770932	0.2847033401
2910	0.0161565987	0.2846858711
2911	0.01615573507	0.2846738692
2912	0.01615529223	0.2846658942
2913	0.01615454756	0.2846508096
2914	0.0161535274	0.2846381776
2915	0.01615274719	0.2846280001
2916	0.01615164634	0.2846147062
2917	0.01615122124	0.2846078685
2918	0.01614988312	0.284595874
2919	0.01614940268	0.2845877759
2920	0.01614873222	0.2845765612
2921	0.01614755898	0.2845601571
2922	0.01614711765	0.2845527805
2923	0.01614634316	0.2845402497
2924	0.01614546466	0.2845315858
2925	0.01614475194	0.2845160812
2926	0.01614328947	0.2844998158
2927	0.01614244038	0.2844869516
2928	0.01614202874	0.2844781494
2929	0.01614127734	0.2844661737
2930	0.01614066025	0.2844533384
2931	0.01614035398	0.2844475149
2932	0.0161394445	0.284436199
2933	0.01613802308	0.2844139271
2934	0.0161375821	0.2844071464
2935	0.01613689802	0.2843970059
2936	0.01613615815	0.284389332
2937	0.0161352192	0.2843771249
2938	0.01613446807	0.2843644476
2939	0.01613409545	0.2843615487
2940	0.01613325616	0.2843485808
2941	0.01613280977	0.2843395514
2942	0.01613241299	0.2843343863
2943	0.01613172585	0.28432163
2944	0.0161305572	0.2843075231
2945	0.01613018114	0.2843016328
2946	0.01612869933	0.2842820856
2947	0.01612773187	0.2842661333
2948	0.01612684253	0.2842563563
2949	0.01612629601	0.2842473497
2950	0.01612552822	0.2842329738
2951	0.01612448572	0.2842158228
2952	0.01612421997	0.2842108171
2953	0.01612300261	0.2841955382
2954	0.01612292962	0.2841930142
2955	0.01612237795	0.284184064
2956	0.01612129436	0.2841694973
2957	0.01612027671	0.2841541063
2958	0.01611954127	0.2841435271
2959	0.016119191	0.284136932
2960	0.01611821129	0.2841224998
2961	0.01611753241	0.2841104538
2962	0.01611656075	0.2840994476
2963	0.01611618061	0.2840920836
2964	0.01611568536	0.2840865964
2965	0.01611520005	0.2840807491
2966	0.01611507663	0.2840789154
2967	0.01611508255	0.2840783309
2968	0.0161136562	0.2840620416
2969	0.01611264727	0.284051501
2970	0.01611133832	0.2840363132
2971	0.01611099193	0.2840323709
2972	0.01611028728	0.2840227874
2973	0.01611003294	0.2840171613
2974	0.01610897663	0.2840030188
2975	0.01610815343	0.2839907817
2976	0.01610716513	0.2839735376
2977	0.01610670488	0.2839656823
2978	0.01610572092	0.283952724
2979	0.01610504809	0.2839391562
2980	0.01610465745	0.2839316218
2981	0.01610380694	0.2839219662
2982	0.01610325907	0.2839123128
2983	0.01610276155	0.283906574
2984	0.01610240885	0.2839007502
2985	0.0161012001	0.2838823767
2986	0.01610044013	0.2838717274
2987	0.01610004231	0.2838627579
2988	0.016100074	0.2838624917
2989	0.0160995101	0.2838542447
2990	0.01609892442	0.2838441475
2991	0.01609760467	0.2838248497
2992	0.01609722218	0.2838169235
2993	0.01609692521	0.2838118459
2994	0.0160950602	0.2837886353
2995	0.01609377623	0.2837693513
2996	0.01609323804	0.2837610575
2997	0.01609220229	0.2837448057
2998	0.01609164641	0.2837359459
2999	0.01609106652	0.2837276865
3000	0.0160900192	0.283716795
3001	0.01608904348	0.2836995762
3002	0.01608796871	0.2836853386
3003	0.01608745891	0.2836737521
3004	0.01608683315	0.2836641231
3005	0.01608612197	0.2836537992
3006	0.01608574618	0.2836476758
3007	0.01608537864	0.2836412769
3008	0.01608457413	0.2836308147
3009	0.01608325896	0.2836158546
3010	0.01608289934	0.2836108473
3011	0.01608280406	0.2836078007
3012	0.01608188443	0.2835952703
3013	0.01608169016	0.2835909936
3014	0.01608047471	0.2835739136
3015	0.01607987617	0.2835641889
3016	0.0160793997	0.2835567922
3017	0.01607891864	0.2835484949
3018	0.01607874007	0.2835450568
3019	0.01607819526	0.2835355229
3020	0.01607769276	0.2835250415
3021	0.01607691829	0.2835150687
3022	0.01607569675	0.2834961248
3023	0.01607452071	0.2834829703
3024	0.0160739048	0.2834768498
3025	0.01607345193	0.2834688036
3026	0.01607284997	0.2834599913
3027	0.01607214689	0.2834497734
3028	0.01607200066	0.2834468435
3029	0.01607171633	0.2834417238
3030	0.01607119684	0.2834401707
3031	0.01607047922	0.2834304266
3032	0.01606958234	0.2834197051
3033	0.01606902882	0.2834113403
3034	0.01606767291	0.283391718
3035	0.01606717827	0.2833846785
3036	0.01606631364	0.28336891
3037	0.01606519883	0.2833526956
3038	0.01606432167	0.2833428676
3039	0.01606364016	0.2833334811
3040	0.01606285077	0.2833238041
3041	0.01606265594	0.2833214421
3042	0.01606232982	0.2833180808
3043	0.01606161853	0.2833121455
3044	0.01606093387	0.2833028613
3045	0.01606015913	0.2832922616
3046	0.01605898868	0.2832770048
3047	0.01605851448	0.2832704166
3048	0.01605792174	0.2832589597
3049	0.0160575247	0.2832498504
3050	0.01605707467	0.2832435827
3051	0.01605660541	0.2832372955
3052	0.01605604294	0.2832278173
3053	0.01605574426	0.2832227849
3054	0.01605482502	0.2832099209
3055	0.01605451129	0.283205377
3056	0.01605415897	0.2831997797
3057	0.01605279653	0.2831785312
3058	0.01605214591	0.2831688104
3059	0.01605195332	0.2831604351
3060	0.01605109359	0.2831468962
3061	0.01604971331	0.2831292483
3062	0.01604964336	0.2831264307
3063	0.01604838023	0.2831100045
3064	0.01604753645	0.2830970748
3065	0.01604695406	0.2830898812
3066	0.01604626704	0.2830827621
3067	0.01604565428	0.2830720375
3068	0.01604509344	0.283058096
3069	0.01604453652	0.2830504322
3070	0.01604421706	0.2830463517
3071	0.01604328339	0.2830315559
3072	0.01604271043	0.283026225
3073	0.01604155545	0.283010521
3074	0.01604146258	0.2830063617
3075	0.01604065318	0.2829913778
3076	0.01604012221	0.2829854804
3077	0.01603915479	0.2829714794
3078	0.0160385783	0.2829613558
3079	0.01603794007	0.2829521325
3080	0.0160372755	0.2829381914
3081	0.01603601267	0.2829225927
3082	0.01603521582	0.2829070896
3083	0.01603412423	0.2828920655
3084	0.01603309595	0.2828774244
3085	0.01603167836	0.2828601771
3086	0.01603124922	0.2828525551
3087	0.01603112433	0.2828508737
3088	0.01603053755	0.2828397553
3089	0.01603011497	0.2828283193
3090	0.01602951065	0.2828209825
3091	0.01602903602	0.2828159144
3092	0.01602840976	0.2828080592
3093	0.016027777	0.2827987539
3094	0.0160270426	0.2827891452
3095	0.01602624076	0.2827756527
3096	0.01602506971	0.2827622051
3097	0.01602384631	0.2827454837
3098	0.01602333131	0.2827372355
3099	0.01602182879	0.2827204207
3100	0.01602130972	0.2827140134
3101	0.0160209456	0.2827073111
3102	0.01601967366	0.2826880546
3103	0.0160193383	0.2826834139
3104	0.01601823071	0.2826689374
3105	0.01601806059	0.2826651791
3106	0.01601658956	0.2826451118
3107	0.01601548098	0.2826305321
3108	0.01601447606	0.2826213406
3109	0.016013918	0.2826132116
3110	0.01601349272	0.2826042669
3111	0.01601284863	0.2825936919
3112	0.01601238594	0.2825845777
3113	0.01601161611	0.2825728383
3114	0.016011036	0.2825654708
3115	0.01601036991	0.2825557622
3116	0.01600956831	0.2825463027
3117	0.01600903465	0.2825377668
3118	0.01600817815	0.2825281395
3119	0.01600757402	0.2825214721
3120	0.01600701905	0.2825134985
3121	0.01600585842	0.2824957037
3122	0.01600535625	0.2824875124
3123	0.01600495066	0.2824817423
3124	0.01600387402	0.2824661135
3125	0.01600295131	0.2824522955
3126	0.01600281568	0.2824487861
3127	0.01600190836	0.2824368348
3128	0.01600127534	0.282425729
3129	0.0160004474	0.2824122817
3130	0.01599988948	0.2823972718
3131	0.01599927639	0.282387663
3132	0.01599903595	0.2823829799
3133	0.01599903444	0.2823823254
3134	0.01599813477	0.2823684536
3135	0.01599758707	0.2823560562
3136	0.01599710017	0.2823496237
3137	0.01599644932	0.2823394432
3138	0.01599580788	0.2823310102
3139	0.01599523849	0.282322165
3140	0.01599484339	0.282314117
3141	0.01599476223	0.2823116866
3142	0.01599466361	0.2823085988
3143	0.01599391776	0.2822964731
3144	0.01599355457	0.2822890297
3145	0.01599313625	0.2822832924
3146	0.01599277327	0.2822794145
3147	0.0159918172	0.2822649967
3148	0.0159912213	0.2822554109
3149	0.01599073271	0.2822489578
3150	0.01599075469	0.2822486513
3151	0.01599057626	0.2822490061
3152	0.01598992863	0.2822398614
3153	0.01598899712	0.2822284515
3154	0.01598840422	0.282218949
3155	0.01598820216	0.282215026
3156	0.01598769911	0.2822084886
3157	0.01598680055	0.2821976398
3158	0.01598613721	0.2821908361
3159	0.01598535443	0.2821789558
3160	0.01598474938	0.2821667033
3161	0.01598456294	0.2821635589
3162	0.01598349017	0.2821495356
3163	0.01598331261	0.282146985
3164	0.01598212559	0.2821305848
3165	0.01598146921	0.2821196568
3166	0.01598086061	0.2821124621
3167	0.01598018457	0.2821017589
3168	0.01597960437	0.2820937771
3169	0.01597911993	0.2820862988
3170	0.01597873154	0.282079699
3171	0.01597827516	0.2820720772
3172	0.01597710121	0.2820587775
3173	0.01597635982	0.2820464494
3174	0.01597524459	0.282030868
3175	0.01597465149	0.2820235406
3176	0.01597403426	0.2820137508
3177	0.01597374612	0.2820077652
3178	0.01597359225	0.2820056254
3179	0.01597316582	0.281999231
3180	0.01597272096	0.2819930683
3181	0.01597207936	0.2819871609
3182	0.01597164772	0.2819813998
3183	0.01597121026	0.2819731183
3184	0.01597044266	0.2819648179
3185	0.01596928872	0.2819479476
3186	0.01596920167	0.2819444306
3187	0.01596846915	0.2819373597
3188	0.01596780815	0.2819297154
3189	0.015967402	0.2819235637
3190	0.01596658291	0.281913088
3191	0.01596588697	0.2819018299
3192	0.01596448514	0.2818851982
3193	0.01596376795	0.2818751255
3194	0.01596345139	0.2818692482
3195	0.01596293498	0.2818564977
3196	0.01596255367	0.2818499477
3197	0.01596148772	0.281838187
3198	0.01596013492	0.2818208331
3199	0.0159599262	0.2818163245
3200	0.01595898687	0.2818033341
3201	0.01595854341	0.28179828
3202	0.01595797377	0.2817907881
3203	0.01595734787	0.2817827704
3204	0.01595654842	0.281771179
3205	0.01595601633	0.2817627603
3206	0.01595493996	0.2817467258
3207	0.01595409927	0.281734975
3208	0.01595385484	0.2817311945
3209	0.01595378664	0.2817286993
3210	0.01595288713	0.2817151032
3211	0.01595169196	0.2816984858
3212	0.01595098275	0.2816837509
3213	0.01595016051	0.2816743751
3214	0.01595003685	0.281670664
3215	0.01594969233	0.2816606824
3216	0.0159488599	0.2816508518
3217	0.01594828733	0.2816417765
3218	0.01594683149	0.281623644
3219	0.01594650292	0.2816202519
3220	0.01594611302	0.2816140434
3221	0.01594545881	0.2816049703
3222	0.01594523021	0.281601722
3223	0.01594503366	0.2815988959
3224	0.01594452567	0.2815892187
3225	0.01594389439	0.2815801916
3226	0.01594334824	0.2815718219
3227	0.01594244124	0.2815579987
3228	0.01594163962	0.2815462107
3229	0.01594103764	0.2815370972
3230	0.01593968392	0.2815195397
3231	0.01593925795	0.2815156067
3232	0.01593832079	0.2815039765
3233	0.01593759819	0.2814940177
3234	0.01593698988	0.281486512
3235	0.01593656777	0.2814799476
3236	0.01593591676	0.2814707325
3237	0.01593504322	0.2814564414
3238	0.01593445892	0.281444962
3239	0.01593368258	0.2814366147
3240	0.01593293162	0.2814251788
3241	0.01593259192	0.2814199355
3242	0.01593194798	0.2814125378
3243	0.0159313571	0.2814051156
3244	0.01593099182	0.2813981403
3245	0.0159302584	0.2813894115
3246	0.01592967043	0.2813797448
3247	0.01592922602	0.2813697095
3248	0.01592868802	0.2813608481
3249	0.0159280784	0.2813527207
3250	0.01592772099	0.2813466638
3251	0.01592723754	0.2813382117
3252	0.01592706787	0.2813335314
3253	0.01592639263	0.281319106
3254	0.01592545941	0.2813030507
3255	0.01592500154	0.2812959185
3256	0.01592418423	0.281284905
3257	0.01592373428	0.2812791129
3258	0.01592267202	0.2812670519
3259	0.01592262709	0.2812651867
3260	0.01592209592	0.2812561277
3261	0.0159219476	0.2812536826
3262	0.01592173235	0.2812505312
3263	0.01592080439	0.2812363365
3264	0.01592032837	0.2812312102
3265	0.01591958403	0.2812202029
3266	0.01591897573	0.2812094637
3267	0.01591796447	0.2811968821
3268	0.0159174145	0.2811890903
3269	0.01591642889	0.2811767421
3270	0.01591604456	0.2811690624
3271	0.01591557652	0.2811596915
3272	0.01591445379	0.2811454164
3273	0.01591417762	0.2811383075
3274	0.01591366868	0.2811317281
3275	0.01591280837	0.2811227317
3276	0.01591213364	0.2811104969
3277	0.0159112411	0.2810986008
3278	0.01591073519	0.2810905575
3279	0.01590970665	0.2810775812
3280	0.01590877559	0.2810643434
3281	0.01590787955	0.2810506237
3282	0.01590739203	0.2810417591
3283	0.01590693025	0.2810312576
3284	0.0159058644	0.2810172164
3285	0.01590480867	0.2810027272
3286	0.01590419967	0.2809918502
3287	0.01590367993	0.2809835237
3288	0.01590336783	0.2809729232
3289	0.01590244048	0.2809615686
3290	0.01590201479	0.2809518694
3291	0.01590127502	0.280940085
3292	0.01590110298	0.2809372473
3293	0.01589954798	0.2809170891
3294	0.01589918064	0.2809115676
3295	0.01589895409	0.2809083328
3296	0.01589831294	0.2808943239
3297	0.01589826427	0.2808924287
3298	0.01589750045	0.2808835775
3299	0.01589711643	0.2808794841
3300	0.01589658915	0.2808710634
3301	0.01589557092	0.2808601031
3302	0.01589519599	0.2808563903
3303	0.01589422091	0.2808444839
3304	0.01589375307	0.2808379054
3305	0.01589304966	0.2808287715
3306	0.01589305898	0.2808284918
3307	0.01589247523	0.2808232549
3308	0.0158918608	0.280815454
3309	0.01589062279	0.2807985298
3310	0.01589038864	0.2807936638
3311	0.01589000079	0.2807919467
3312	0.01588936098	0.2807812412
3313	0.01588856245	0.2807696158
3314	0.01588819313	0.2807630995
3315	0.01588743626	0.2807526101
3316	0.01588668071	0.2807425192
3317	0.01588612632	0.280731836
3318	0.01588547169	0.280722907
3319	0.01588482861	0.2807101522
3320	0.0158843653	0.2807048018
3321	0.0158833608	0.2806876575
3322	0.01588277282	0.2806761351
3323	0.01588218712	0.2806661635
3324	0.01588147155	0.2806550677
3325	0.01588094894	0.2806495838
3326	0.01588054719	0.2806431863
3327	0.01588006851	0.2806348348
3328	0.01587882756	0.280618634
3329	0.01587805994	0.2806077663
3330	0.01587739334	0.2806006919
3331	0.01587684648	0.280591081
3332	0.01587618897	0.2805836643
3333	0.0158758124	0.2805770382
3334	0.01587547105	0.2805707234
3335	0.01587458323	0.2805578297
3336	0.01587446867	0.2805555555
3337	0.01587405196	0.2805469725
3338	0.01587342225	0.2805363376
3339	0.01587284932	0.2805295504
3340	0.01587218639	0.2805188868
3341	0.01587165028	0.2805088274
3342	0.0158711954	0.280502479
3343	0.01587069551	0.2804953376
3344	0.01587049747	0.2804915065
3345	0.01587020612	0.2804867098
3346	0.01586951645	0.280475854
3347	0.01586933405	0.2804728108
3348	0.01586866205	0.2804643885
3349	0.01586811314	0.2804554049
3350	0.01586745128	0.2804456398
3351	0.01586679722	0.2804344895
3352	0.01586592569	0.2804208861
3353	0.01586560638	0.280413993
3354	0.01586531921	0.2804098209
3355	0.01586486761	0.2804040804
3356	0.01586414937	0.2803954144
3357	0.01586339344	0.2803836145
3358	0.01586325127	0.2803787537
3359	0.01586281697	0.2803710825
3360	0.0158623228	0.2803620701
3361	0.01586175152	0.2803541964
3362	0.01586106842	0.2803436163
3363	0.01586063305	0.280337567
3364	0.0158597777	0.2803255377
3365	0.01585949516	0.2803191894
3366	0.01585947362	0.2803165212
3367	0.01585902936	0.2803124094
3368	0.01585835576	0.2803044567
