iter	MAPE	RMSE
2542	0.01615087664	0.2808642137
2543	0.01615021291	0.2808562745
2544	0.0161494573	0.2808420475
2545	0.01614845464	0.2808240261
2546	0.01614721432	0.2808067628
2547	0.01614594931	0.2807872897
2548	0.0161451729	0.2807728876
2549	0.01614473212	0.280765024
2550	0.01614371427	0.2807476546
2551	0.01614274634	0.2807290503
2552	0.01614164252	0.2807155644
2553	0.01614083944	0.2807033273
2554	0.01613998093	0.2806879876
2555	0.01613895224	0.2806710826
2556	0.0161373078	0.2806463256
2557	0.01613617366	0.280627854
2558	0.01613525774	0.2806152262
2559	0.01613437905	0.2805994064
2560	0.01613304796	0.2805799914
2561	0.01613196495	0.2805653157
2562	0.01613066528	0.2805445012
2563	0.01612914244	0.2805239914
2564	0.01612722522	0.2804965594
2565	0.01612632832	0.2804831295
2566	0.0161256727	0.2804718923
2567	0.01612432509	0.280455074
2568	0.01612323698	0.2804357773
2569	0.01612169192	0.2804115363
2570	0.01612074748	0.2804013492
2571	0.016120036	0.2803898093
2572	0.01611934821	0.2803772195
2573	0.01611856628	0.2803622337
2574	0.0161177793	0.2803520068
2575	0.01611624693	0.2803315981
2576	0.01611424444	0.2803041545
2577	0.01611305837	0.280285725
2578	0.01611236435	0.2802736258
2579	0.01611166386	0.2802650998
2580	0.01611090218	0.2802534535
2581	0.01610976361	0.2802345132
2582	0.01610858852	0.2802148934
2583	0.01610782	0.2802010435
2584	0.01610664639	0.2801838973
2585	0.01610525051	0.280157807
2586	0.01610420919	0.280138558
2587	0.01610375632	0.2801300962
2588	0.01610283978	0.2801148413
2589	0.01610191517	0.2800992429
2590	0.01610106248	0.2800853008
2591	0.01609976837	0.2800699236
2592	0.01609907281	0.2800558977
2593	0.01609776632	0.2800364189
2594	0.01609627742	0.2800139763
2595	0.01609535289	0.2799993389
2596	0.01609439262	0.2799851153
2597	0.01609355902	0.2799735268
2598	0.0160917101	0.2799485666
2599	0.01609080815	0.2799292947
2600	0.01609001492	0.2799158092
2601	0.01608890052	0.2798989684
2602	0.01608829368	0.2798893464
2603	0.01608702858	0.279871601
2604	0.01608604646	0.2798568503
2605	0.01608534318	0.2798469504
2606	0.01608456981	0.2798346694
2607	0.01608402535	0.2798198941
2608	0.01608319262	0.2798044546
2609	0.01608207934	0.2797879216
2610	0.01608102924	0.2797721542
2611	0.0160802055	0.2797606619
2612	0.01607952748	0.2797487899
2613	0.01607808462	0.2797322373
2614	0.01607728855	0.2797177844
2615	0.01607629869	0.27970135
2616	0.01607542435	0.2796896394
2617	0.01607409223	0.279669246
2618	0.01607313945	0.279653301
2619	0.01607184387	0.2796338837
2620	0.01607071392	0.2796168166
2621	0.01606939851	0.2795973693
2622	0.01606845084	0.2795834449
2623	0.01606718977	0.279566796
2624	0.01606620835	0.2795517058
2625	0.0160651727	0.279532673
2626	0.01606421169	0.279515446
2627	0.0160634892	0.2795040777
2628	0.01606258046	0.2794882656
2629	0.01606215713	0.2794793253
2630	0.01606149055	0.2794678822
2631	0.01606050529	0.2794551815
2632	0.01605870647	0.2794310605
2633	0.01605742695	0.2794096975
2634	0.01605663798	0.2793913606
2635	0.01605626956	0.2793846371
2636	0.0160554736	0.2793747417
2637	0.01605450991	0.2793600714
2638	0.016053598	0.2793490852
2639	0.01605266149	0.2793334686
2640	0.01605206677	0.2793176066
2641	0.01605139695	0.2793073768
2642	0.01605091478	0.2792959339
2643	0.01605048484	0.2792876276
2644	0.01604951821	0.2792715215
2645	0.0160484362	0.279253105
2646	0.01604757408	0.2792381186
2647	0.01604672539	0.2792212576
2648	0.01604575986	0.2792069245
2649	0.01604475888	0.2791902545
2650	0.01604406822	0.2791782133
2651	0.01604359949	0.2791685587
2652	0.01604255268	0.2791521949
2653	0.01604114513	0.279134586
2654	0.01604021621	0.2791194029
2655	0.01603945787	0.2791012472
2656	0.01603783241	0.2790774276
2657	0.01603677219	0.2790637759
2658	0.01603602118	0.2790538071
2659	0.01603518657	0.279041367
2660	0.01603413369	0.2790242465
2661	0.01603294966	0.2790056476
2662	0.01603133492	0.2789841871
2663	0.01603070688	0.2789730421
2664	0.01603003814	0.2789594202
2665	0.01602934528	0.2789425911
2666	0.01602802214	0.2789227699
2667	0.01602709763	0.2789080846
2668	0.01602619516	0.2788916402
2669	0.01602587968	0.27888494
2670	0.0160251954	0.2788746106
2671	0.01602467809	0.2788636536
2672	0.0160239617	0.2788509516
2673	0.01602287813	0.278832857
2674	0.01602153366	0.2788124133
2675	0.01602058786	0.2788009446
2676	0.01601949403	0.2787807111
2677	0.01601851828	0.2787648633
2678	0.01601783173	0.2787538853
2679	0.01601736409	0.2787447224
2680	0.01601690646	0.2787364746
2681	0.01601581854	0.2787192807
2682	0.01601446463	0.2787026407
2683	0.01601333009	0.2786863496
2684	0.01601193648	0.2786630077
2685	0.01601101629	0.2786448181
2686	0.01601018336	0.2786343301
2687	0.0160094639	0.278622129
2688	0.01600898624	0.2786127189
2689	0.01600774948	0.2785945045
2690	0.01600716134	0.2785841396
2691	0.01600647179	0.2785727016
2692	0.01600565961	0.2785574779
2693	0.01600509222	0.278547594
2694	0.01600399407	0.2785321186
2695	0.01600313894	0.278516378
2696	0.01600184235	0.2784972057
2697	0.01600059116	0.2784810131
2698	0.01599969023	0.2784639193
2699	0.01599858271	0.2784468321
2700	0.01599727419	0.2784258848
2701	0.01599650353	0.2784085607
2702	0.01599605002	0.2783986696
2703	0.01599497042	0.2783815952
2704	0.01599302879	0.2783578368
2705	0.01599192784	0.2783264643
2706	0.01599078574	0.2783078942
2707	0.01599014764	0.2782950978
2708	0.01598943765	0.278283512
2709	0.01598902985	0.278275447
2710	0.01598800258	0.2782594471
2711	0.0159870532	0.2782405092
2712	0.01598658833	0.2782287169
2713	0.01598594419	0.2782160599
2714	0.01598473059	0.2782002024
2715	0.01598379879	0.278187513
2716	0.01598273839	0.2781713924
2717	0.01598127121	0.2781505635
2718	0.01598047449	0.2781320157
2719	0.01597988037	0.2781184502
2720	0.01597859853	0.2780986393
2721	0.01597811156	0.2780904688
2722	0.0159769878	0.2780672575
2723	0.01597596888	0.278052518
2724	0.01597502923	0.2780352157
2725	0.0159733861	0.2780136815
2726	0.01597315323	0.2780085314
2727	0.01597221729	0.2779916939
2728	0.01597117726	0.2779777405
2729	0.01597058642	0.2779642998
2730	0.01596988769	0.2779494939
2731	0.01596939108	0.2779415724
2732	0.01596815448	0.2779213591
2733	0.01596694444	0.2779066508
2734	0.01596611458	0.2778895848
2735	0.01596574818	0.2778818995
2736	0.01596525685	0.2778738777
2737	0.01596346063	0.2778496818
2738	0.0159631966	0.2778452518
2739	0.01596228734	0.2778310397
2740	0.01596160773	0.2778182177
2741	0.01596031158	0.2777991555
2742	0.01595899933	0.277779572
2743	0.01595798766	0.2777657021
2744	0.01595723822	0.2777516164
2745	0.01595624104	0.2777333611
2746	0.01595545605	0.2777228287
2747	0.01595460332	0.2777077733
2748	0.01595420227	0.2776984014
2749	0.01595368975	0.2776901636
2750	0.01595260858	0.277671416
2751	0.01595173714	0.2776498718
2752	0.01595039741	0.2776325199
2753	0.01594957762	0.2776184785
2754	0.01594861355	0.2775984012
2755	0.01594787788	0.2775885768
2756	0.01594677906	0.277571098
2757	0.01594627934	0.2775619988
2758	0.01594530262	0.2775431453
2759	0.01594398365	0.2775266875
2760	0.0159430693	0.2775135652
2761	0.01594247738	0.2775034508
2762	0.01594134735	0.2774866346
2763	0.01593990386	0.2774651891
2764	0.01593840286	0.2774434101
2765	0.01593789442	0.277433527
2766	0.015936964	0.2774186553
2767	0.01593609536	0.2774059258
2768	0.01593470585	0.2773869752
2769	0.01593419474	0.2773775198
2770	0.01593366886	0.2773692229
2771	0.01593295783	0.277358744
2772	0.01593232757	0.277347368
2773	0.01593077794	0.2773257385
2774	0.01592994472	0.2773088578
2775	0.01592916612	0.2772949771
2776	0.01592835395	0.2772825719
2777	0.01592729071	0.2772668823
2778	0.01592648804	0.2772507815
2779	0.01592511247	0.2772304877
2780	0.01592462001	0.2772208947
2781	0.01592363867	0.2772045335
2782	0.01592172794	0.2771804533
2783	0.01592085059	0.2771693918
2784	0.01591954883	0.2771534207
2785	0.015918191	0.2771308086
2786	0.01591710759	0.2771196551
2787	0.01591666899	0.277106182
2788	0.01591538439	0.2770843701
2789	0.01591481529	0.2770725495
2790	0.01591409674	0.2770605803
2791	0.01591298778	0.2770457568
2792	0.01591226183	0.277034771
2793	0.01591116016	0.2770190271
2794	0.01591003031	0.2770032806
2795	0.01590899431	0.2769880632
2796	0.01590842878	0.2769780315
2797	0.01590738404	0.2769619734
2798	0.01590667769	0.2769484018
2799	0.01590579146	0.276937306
2800	0.01590500967	0.276926064
2801	0.0159045603	0.2769177412
2802	0.01590387901	0.2769019813
2803	0.01590314296	0.2768909389
2804	0.01590249627	0.2768772312
2805	0.01590149598	0.2768623282
2806	0.01590004392	0.2768430098
2807	0.01589951953	0.2768327865
2808	0.0158980725	0.2768118697
2809	0.01589700745	0.2767927225
2810	0.01589617064	0.2767796603
2811	0.01589530054	0.2767639764
2812	0.01589457706	0.2767502114
2813	0.01589361285	0.2767341142
2814	0.01589282223	0.2767198927
2815	0.01589190711	0.2767080307
2816	0.01589014883	0.2766845384
2817	0.01588954714	0.2766690753
2818	0.01588902917	0.2766580624
2819	0.01588783036	0.2766407683
2820	0.01588654375	0.2766236357
2821	0.01588541466	0.2766099418
2822	0.0158847294	0.2766019344
2823	0.01588423948	0.2765919868
2824	0.01588316158	0.2765785431
2825	0.01588253751	0.2765614948
2826	0.01588140203	0.2765443696
2827	0.01588018082	0.2765258285
2828	0.01587918779	0.2764976199
2829	0.01587819468	0.2764865531
2830	0.01587728016	0.2764740817
2831	0.01587626338	0.2764585055
2832	0.0158750146	0.2764392397
2833	0.01587396482	0.2764232029
2834	0.01587229069	0.2763999634
2835	0.01587110029	0.276382629
2836	0.01587065201	0.276374404
2837	0.0158694539	0.2763588277
2838	0.01586763747	0.2763373721
2839	0.0158668887	0.276321839
2840	0.01586660262	0.2763141356
2841	0.01586570563	0.2762956032
2842	0.01586422532	0.2762755538
2843	0.01586365655	0.2762652493
2844	0.01586307084	0.2762565906
2845	0.01586198517	0.2762434588
2846	0.0158608947	0.276228603
2847	0.0158606294	0.2762195639
2848	0.01585984623	0.2762032855
2849	0.01585899871	0.276186947
2850	0.01585816408	0.2761708821
2851	0.01585617824	0.2761492557
2852	0.01585503843	0.2761317773
2853	0.01585391867	0.2761138271
2854	0.01585293637	0.2760992558
2855	0.01585180391	0.2760819889
2856	0.01585105055	0.2760649579
2857	0.01584893391	0.2760410798
2858	0.01584836708	0.2760311773
2859	0.01584739597	0.2760162013
2860	0.01584677446	0.2760056883
2861	0.01584604673	0.2759912924
2862	0.01584547217	0.2759817057
2863	0.01584485669	0.27597221
2864	0.01584404969	0.275959873
2865	0.01584248156	0.2759376306
2866	0.01584172317	0.2759260668
2867	0.01584116908	0.2759174814
2868	0.01584054401	0.2759021979
2869	0.01584024217	0.2758946419
2870	0.01583904846	0.2758790896
2871	0.01583813158	0.275862833
2872	0.01583746489	0.2758497867
2873	0.01583708747	0.2758433517
2874	0.01583619073	0.2758262878
2875	0.01583548303	0.2758145053
2876	0.01583471207	0.2758044011
2877	0.01583367202	0.2757884159
2878	0.0158325371	0.2757735412
2879	0.0158320871	0.2757652502
2880	0.01583147144	0.2757548118
2881	0.01583053365	0.2757371529
2882	0.01582946132	0.2757195595
2883	0.01582863208	0.2757037395
2884	0.01582742394	0.2756897179
2885	0.01582648337	0.2756739737
2886	0.01582545035	0.2756590718
2887	0.01582453054	0.2756426249
2888	0.01582381869	0.275628033
2889	0.01582269577	0.27561214
2890	0.01582172561	0.2755981843
2891	0.0158211998	0.2755846447
2892	0.01582040531	0.2755713456
2893	0.01581934226	0.2755557848
2894	0.01581878703	0.2755451394
2895	0.01581725714	0.2755274452
2896	0.01581638062	0.2755138331
2897	0.0158155717	0.2755036424
2898	0.01581499223	0.2754913287
2899	0.01581386063	0.2754669284
2900	0.01581297686	0.275449773
2901	0.01581215008	0.2754379673
2902	0.01581147687	0.27542671
2903	0.01580975936	0.275405041
2904	0.01580906602	0.2753897193
2905	0.01580806784	0.2753738694
2906	0.01580760989	0.2753662263
2907	0.01580655399	0.2753540941
2908	0.01580625317	0.2753453902
2909	0.01580553438	0.2753306929
2910	0.01580425259	0.2753108092
2911	0.01580309862	0.2752919199
2912	0.01580256568	0.2752835752
2913	0.01580190271	0.2752687781
2914	0.01580075874	0.2752536104
2915	0.01579963581	0.2752360231
2916	0.01579834934	0.2752179528
2917	0.01579743724	0.2751993132
2918	0.01579625385	0.2751860619
2919	0.01579567724	0.2751775188
2920	0.01579493811	0.2751633474
2921	0.01579383749	0.2751463377
2922	0.01579308411	0.2751358044
2923	0.01579215375	0.275122814
2924	0.0157913788	0.2751121885
2925	0.01579064617	0.2750917199
2926	0.01578937591	0.2750757342
2927	0.01578825643	0.275059126
2928	0.01578767458	0.27504867
2929	0.01578678149	0.2750357164
2930	0.0157859189	0.2750187678
2931	0.01578529354	0.2750092282
2932	0.01578462661	0.274998176
2933	0.0157834181	0.2749772366
2934	0.01578283097	0.2749667936
2935	0.01578204659	0.2749517168
2936	0.01578131344	0.2749443355
2937	0.01578030017	0.274927556
2938	0.01577929817	0.2749108343
2939	0.01577878184	0.2749025069
2940	0.01577771592	0.2748868706
2941	0.01577724777	0.2748786589
2942	0.01577676428	0.2748710958
2943	0.01577586161	0.2748558844
2944	0.0157746373	0.2748414907
2945	0.01577404069	0.2748315254
2946	0.0157729005	0.2748157452
2947	0.01577191025	0.2747981709
2948	0.01577087857	0.2747854828
2949	0.01577009233	0.2747719511
2950	0.01576937638	0.2747590394
2951	0.01576832336	0.2747397382
2952	0.01576778976	0.2747317446
2953	0.015766689	0.2747167866
2954	0.01576650677	0.2747140713
2955	0.01576579253	0.2747032207
2956	0.01576471196	0.2746895735
2957	0.01576358728	0.2746720171
2958	0.01576284858	0.2746581539
2959	0.01576229818	0.2746453648
2960	0.0157612964	0.2746283985
2961	0.0157606275	0.274615172
2962	0.01575963342	0.2746011712
2963	0.0157590188	0.2745900635
2964	0.01575855499	0.2745844781
2965	0.01575800963	0.2745772925
2966	0.01575765374	0.2745703702
2967	0.01575746443	0.2745627008
2968	0.01575594349	0.2745458619
2969	0.01575480255	0.2745338684
2970	0.01575353746	0.2745178565
2971	0.01575306418	0.2745087489
2972	0.01575219822	0.2744935596
2973	0.01575177276	0.2744854779
2974	0.01575054008	0.2744676042
2975	0.01574952129	0.2744506045
2976	0.01574847744	0.2744348181
2977	0.01574797669	0.2744243625
2978	0.01574713678	0.2744104581
2979	0.0157465184	0.2743985756
2980	0.01574597926	0.2743876183
2981	0.01574490848	0.2743739178
2982	0.01574428353	0.2743605006
2983	0.01574371638	0.2743513983
2984	0.01574305688	0.2743404293
2985	0.01574194111	0.2743243425
2986	0.01574100216	0.2743083322
2987	0.01574034916	0.2742974193
2988	0.0157401728	0.2742911398
2989	0.01573938459	0.274274762
2990	0.01573862388	0.2742611577
2991	0.01573743091	0.2742428511
2992	0.01573683994	0.2742296985
2993	0.01573644544	0.2742223822
2994	0.01573458808	0.2741960129
2995	0.01573285814	0.2741696807
2996	0.01573214831	0.2741581378
2997	0.01573087989	0.2741374413
2998	0.01573002849	0.2741246959
2999	0.0157293092	0.2741119548
3000	0.01572803671	0.2740968458
3001	0.01572708657	0.2740808557
3002	0.01572588693	0.2740615259
3003	0.01572510685	0.2740470638
3004	0.01572421283	0.2740342129
3005	0.01572354625	0.2740224245
3006	0.01572305456	0.2740120257
3007	0.01572244449	0.273999841
3008	0.01572166019	0.2739884988
3009	0.01572017165	0.273970077
3010	0.01571972588	0.273963062
3011	0.01571959284	0.2739598451
3012	0.01571839335	0.2739440826
3013	0.01571796798	0.2739320831
3014	0.01571692944	0.2739164137
3015	0.01571619934	0.2739039259
3016	0.01571543568	0.2738911909
3017	0.01571502054	0.2738815358
3018	0.01571471319	0.2738736709
3019	0.0157140383	0.2738567493
3020	0.01571339306	0.273843954
3021	0.01571257622	0.2738314183
3022	0.01571127505	0.2738116255
3023	0.01571022039	0.273797231
3024	0.01570945569	0.273783636
3025	0.01570875212	0.2737695816
3026	0.01570778651	0.2737550242
3027	0.01570705899	0.2737435448
3028	0.0157068261	0.2737368958
3029	0.01570639887	0.2737298193
3030	0.01570535677	0.2737114598
3031	0.01570461802	0.2736953969
3032	0.01570365183	0.2736826058
3033	0.01570297891	0.2736684549
3034	0.01570173105	0.2736520001
3035	0.01570105977	0.2736399189
3036	0.01570012077	0.2736238615
3037	0.01569892895	0.2736052166
3038	0.01569797189	0.2735926834
3039	0.01569731112	0.2735832039
3040	0.01569649052	0.2735730004
3041	0.01569592889	0.2735592935
3042	0.01569542793	0.2735506942
3043	0.01569445772	0.2735404758
3044	0.01569325683	0.2735224287
3045	0.01569244126	0.2735092526
3046	0.01569117539	0.2734907477
3047	0.01569058011	0.2734808378
3048	0.0156900732	0.2734701235
3049	0.01568951648	0.2734567912
3050	0.01568887787	0.2734460951
3051	0.01568821205	0.2734336232
3052	0.01568761053	0.2734226055
3053	0.01568700986	0.2734107019
3054	0.0156860675	0.2733974408
3055	0.01568564319	0.2733874811
3056	0.01568487544	0.273370959
3057	0.01568334267	0.2733473667
3058	0.01568266088	0.2733367416
3059	0.01568217109	0.2733241972
3060	0.01568100587	0.2733078739
3061	0.01567958585	0.2732899926
3062	0.01567937998	0.2732849157
3063	0.0156781698	0.2732673355
3064	0.01567711113	0.2732515982
3065	0.0156763743	0.2732423097
3066	0.01567553487	0.2732329535
3067	0.0156749366	0.2732202049
3068	0.01567444705	0.2732082533
3069	0.01567378499	0.2731952424
3070	0.01567322652	0.2731837985
3071	0.01567232333	0.2731689555
3072	0.01567168757	0.2731612628
3073	0.01567036107	0.2731426993
3074	0.01566988893	0.2731312093
3075	0.01566891188	0.2731134035
3076	0.01566810259	0.2731019585
3077	0.01566702163	0.273087847
3078	0.01566611622	0.2730726073
3079	0.01566531398	0.2730616389
3080	0.01566454647	0.2730461312
3081	0.01566330813	0.2730287044
3082	0.01566236609	0.2730126703
3083	0.01566108892	0.2729947303
3084	0.01566001733	0.2729790325
3085	0.01565856701	0.2729583108
3086	0.0156578605	0.2729439703
3087	0.01565757051	0.2729370013
3088	0.01565664648	0.272920295
3089	0.01565568591	0.272897888
3090	0.01565498087	0.2728894734
3091	0.01565424115	0.2728777537
3092	0.01565342578	0.2728654183
3093	0.01565267372	0.2728538822
3094	0.01565194771	0.2728433881
3095	0.01565096534	0.2728301856
3096	0.01564988387	0.2728138608
3097	0.01564858744	0.2727932887
3098	0.01564773235	0.2727795918
3099	0.0156461817	0.2727610189
3100	0.01564559473	0.2727523402
3101	0.0156449703	0.2727410116
3102	0.01564378185	0.2727207257
3103	0.01564294205	0.2727063321
3104	0.01564173357	0.2726870126
3105	0.0156414987	0.2726819137
3106	0.01564016294	0.2726655902
3107	0.01563895696	0.2726500852
3108	0.01563778187	0.2726366268
3109	0.01563704234	0.2726248498
3110	0.01563621784	0.27260522
3111	0.01563536859	0.272591481
3112	0.01563461313	0.2725785193
3113	0.01563382601	0.2725671654
3114	0.01563315441	0.2725558206
3115	0.01563230242	0.2725431315
3116	0.01563122407	0.2725287324
3117	0.01563052369	0.2725169613
3118	0.01562939917	0.2725008786
3119	0.01562850991	0.2724884576
3120	0.01562769344	0.2724763343
3121	0.01562649482	0.2724547403
3122	0.01562598913	0.2724444659
3123	0.01562513328	0.2724293136
3124	0.0156240384	0.2724105003
3125	0.01562277341	0.2723925475
3126	0.0156224547	0.272382335
3127	0.0156217405	0.2723674549
3128	0.01562085623	0.2723506035
3129	0.01562018558	0.2723366633
3130	0.015619561	0.2723206376
3131	0.0156186923	0.2723053565
3132	0.01561831196	0.2722976798
3133	0.01561813782	0.2722904649
3134	0.01561720184	0.2722753999
3135	0.01561647246	0.2722599517
3136	0.01561593185	0.272251185
3137	0.01561504309	0.2722382831
3138	0.01561422343	0.2722250961
3139	0.01561321602	0.2722077862
3140	0.01561260638	0.2721933013
3141	0.01561230028	0.2721861911
3142	0.0156120651	0.2721807437
3143	0.01561108695	0.272165447
3144	0.01561023246	0.272149698
3145	0.01560961764	0.2721372077
3146	0.01560904427	0.2721264288
3147	0.01560791244	0.2721101508
3148	0.01560704113	0.2720961956
3149	0.01560634361	0.2720812148
3150	0.01560626967	0.2720787068
3151	0.0156057003	0.2720645776
3152	0.0156048185	0.2720497525
3153	0.01560368192	0.2720346675
3154	0.01560302772	0.2720237855
3155	0.01560259935	0.272014587
3156	0.01560188006	0.2720027155
3157	0.01560112044	0.2719919271
3158	0.01560041145	0.271983426
3159	0.01559954142	0.271970196
3160	0.01559890602	0.271959054
3161	0.01559841984	0.271950693
3162	0.01559742058	0.2719372498
3163	0.01559714967	0.2719309232
3164	0.01559580021	0.2719103878
3165	0.01559505374	0.2718965866
3166	0.01559425115	0.2718831564
3167	0.01559322685	0.2718644481
3168	0.01559265233	0.2718546926
3169	0.01559200432	0.2718405835
3170	0.01559143107	0.2718310174
3171	0.01559090401	0.2718212464
3172	0.01558950707	0.2718021493
3173	0.01558855726	0.2717854574
3174	0.01558742533	0.2717699412
3175	0.01558673492	0.2717613548
3176	0.01558588357	0.271748853
3177	0.01558551278	0.2717394406
3178	0.01558511467	0.2717272467
3179	0.01558456705	0.2717149645
3180	0.0155841417	0.2717096787
3181	0.01558351282	0.2716977181
3182	0.0155829592	0.2716910152
3183	0.01558212772	0.2716763351
3184	0.01558118289	0.2716641354
3185	0.01557981033	0.2716450456
3186	0.01557941878	0.2716345661
3187	0.01557859514	0.271626326
3188	0.01557768025	0.271615353
3189	0.01557716732	0.2716045725
3190	0.01557612063	0.2715893553
3191	0.01557525577	0.2715740444
3192	0.01557399948	0.271557574
3193	0.0155731641	0.2715442436
3194	0.01557269852	0.2715352663
3195	0.01557212906	0.2715237084
3196	0.0155713666	0.2715134527
3197	0.01557029601	0.2714990039
3198	0.01556898374	0.2714798432
3199	0.01556864074	0.2714707161
3200	0.01556734323	0.2714500383
3201	0.01556678594	0.2714390843
3202	0.01556581323	0.2714245911
3203	0.01556520404	0.2714155009
3204	0.01556450557	0.271403334
3205	0.01556360731	0.2713906914
3206	0.01556211806	0.2713696206
3207	0.01556138885	0.2713579876
3208	0.01556092525	0.2713473186
3209	0.01556076467	0.2713447481
3210	0.01555962825	0.2713267862
3211	0.01555866006	0.2713105712
3212	0.0155580524	0.2712979404
3213	0.01555719665	0.2712829229
3214	0.01555694547	0.271275887
3215	0.01555610113	0.2712598529
3216	0.01555521323	0.2712488267
3217	0.0155543304	0.2712330999
3218	0.01555288352	0.2712134311
3219	0.01555253437	0.2712086237
3220	0.015551793	0.271197306
3221	0.0155509483	0.2711826105
3222	0.01555051216	0.2711749983
3223	0.01555010035	0.2711630915
3224	0.01554955856	0.2711519066
3225	0.01554880256	0.2711380321
3226	0.01554814242	0.2711259509
3227	0.0155469582	0.2711092545
3228	0.01554600454	0.271094948
3229	0.01554507253	0.2710816106
3230	0.01554391035	0.2710662105
3231	0.01554327628	0.2710536449
3232	0.01554256146	0.2710423899
3233	0.01554163942	0.2710285174
3234	0.01554108477	0.2710176438
3235	0.01554042481	0.2710072551
3236	0.01553970898	0.2709984227
3237	0.01553872106	0.2709840047
3238	0.01553795141	0.2709676869
3239	0.01553705978	0.270954192
3240	0.01553614595	0.2709399256
3241	0.01553580486	0.2709326828
3242	0.01553502985	0.2709231156
3243	0.01553442082	0.2709122702
3244	0.01553393419	0.2709027869
3245	0.01553279183	0.2708875376
3246	0.01553194924	0.2708690308
3247	0.01553140116	0.270857239
3248	0.01553087113	0.2708474977
3249	0.01553023722	0.2708356599
3250	0.01552965112	0.2708279522
3251	0.01552892338	0.2708143247
3252	0.01552838207	0.2708015501
3253	0.01552754425	0.2707835904
3254	0.01552649205	0.2707664807
3255	0.01552589656	0.2707550719
3256	0.01552482186	0.2707398165
3257	0.01552442386	0.270731577
3258	0.01552316567	0.2707157485
3259	0.01552310242	0.2707136801
3260	0.01552233882	0.2706981366
3261	0.01552193032	0.2706886825
3262	0.01552171809	0.2706825478
3263	0.01552074209	0.270667428
3264	0.01551998097	0.2706526902
3265	0.01551902144	0.2706377165
3266	0.01551835892	0.2706223288
3267	0.01551738645	0.2706090814
3268	0.01551661953	0.2705953162
3269	0.01551551734	0.2705799743
3270	0.01551502554	0.2705710526
3271	0.01551439197	0.2705617516
3272	0.01551305126	0.2705442808
3273	0.0155125998	0.2705351471
3274	0.01551175459	0.270523978
3275	0.01551054982	0.270508773
3276	0.0155097904	0.2704945482
3277	0.01550858651	0.270479063
3278	0.01550786397	0.2704670718
3279	0.01550679715	0.2704513685
3280	0.0155057997	0.2704352699
3281	0.0155049239	0.270424835
3282	0.01550426566	0.2704155659
3283	0.01550364109	0.2704044512
3284	0.01550284302	0.270392291
3285	0.01550198341	0.2703792274
3286	0.01550129064	0.2703676605
3287	0.01550082512	0.2703593888
3288	0.0155002574	0.270345086
3289	0.01549924124	0.2703303397
3290	0.01549848951	0.2703159468
3291	0.01549755833	0.2703016096
3292	0.01549734091	0.2702961547
3293	0.01549596918	0.2702766698
3294	0.01549553524	0.2702638839
3295	0.01549499552	0.2702552991
3296	0.01549417619	0.2702366092
3297	0.01549374913	0.270227023
3298	0.01549296462	0.2702172291
3299	0.01549236831	0.2702068923
3300	0.01549166554	0.2701950125
3301	0.01549042706	0.2701811657
3302	0.01548981453	0.2701717687
3303	0.01548845192	0.2701544602
3304	0.01548788015	0.2701423048
3305	0.01548699603	0.2701268935
3306	0.01548692611	0.2701250032
3307	0.01548620128	0.2701099588
3308	0.01548547023	0.2701019565
3309	0.01548432758	0.2700862176
3310	0.01548368077	0.2700746489
3311	0.01548317811	0.2700650895
3312	0.01548253424	0.2700507245
3313	0.01548151973	0.270035043
3314	0.01548089348	0.2700263542
3315	0.01547991659	0.2700124178
3316	0.01547907995	0.2699986713
3317	0.0154782542	0.2699828424
3318	0.01547751139	0.2699720761
3319	0.0154768017	0.2699564812
3320	0.01547609789	0.2699463082
3321	0.01547506632	0.2699309834
3322	0.01547420905	0.2699182044
3323	0.01547336812	0.2699032353
3324	0.01547260716	0.2698894722
3325	0.01547205335	0.2698812226
3326	0.01547137539	0.2698678983
3327	0.01547071618	0.2698548401
3328	0.01546971576	0.2698416888
3329	0.01546898375	0.2698298011
3330	0.01546822164	0.2698217299
3331	0.01546777597	0.2698137274
3332	0.01546719533	0.2698061685
3333	0.01546651685	0.2697951694
3334	0.01546599336	0.2697815926
3335	0.01546503727	0.2697682615
3336	0.01546458085	0.2697597018
3337	0.01546398772	0.2697492701
3338	0.01546292371	0.2697294817
3339	0.01546230416	0.2697183422
3340	0.01546136344	0.2697026355
3341	0.01546081405	0.2696934504
3342	0.01546027302	0.2696837246
3343	0.01545965667	0.2696744145
3344	0.01545916718	0.2696646621
3345	0.01545858117	0.2696548014
3346	0.01545784661	0.269640218
3347	0.01545742806	0.2696313629
3348	0.01545652748	0.2696165313
3349	0.0154556083	0.2696029442
3350	0.0154548903	0.2695901769
3351	0.01545381735	0.26957077
3352	0.01545295797	0.2695556474
3353	0.0154523921	0.2695454388
3354	0.01545184945	0.2695362697
3355	0.01545120826	0.2695277943
3356	0.01545048454	0.2695179472
3357	0.01544965749	0.2695046494
3358	0.01544941179	0.2695006051
3359	0.01544884784	0.2694922731
3360	0.01544814253	0.269480784
3361	0.01544735159	0.2694676319
3362	0.01544662584	0.2694544626
3363	0.01544602441	0.269444805
3364	0.01544504548	0.26943092
3365	0.01544429697	0.2694168313
3366	0.01544407588	0.2694100302
3367	0.0154434249	0.2694025184
3368	0.01544259691	0.2693911273
3369	0.01544178499	0.2693774943
3370	0.01544137705	0.2693718169
